# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
372	-50.2193743043	65.9509061588	0.133885568553	-0.703085425388	460.049189409	1.0	-247.362066033	667.607097821	4.0	1.0	0.0	0.0	0.59	-1203.87321128	690208.95515	-0.00174726318112	1010.96371385	-34.1732761554	81.6102872881	541.642188289	598.004430952	-99735.1411249	263118306.097	199470.28225	14048.8572344	5.04870979341e-29	-1033859.01953	1.22779329728e-13	31	2	827	31	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
374	2.69891293966	53.9440475856	-0.52164290184	-0.0069576799096	1865.414649	1.0	-341.208192159	616.367194136	4.0	1.0	0.0	0.0	1.31	-6733.45890333	2583867.70036	-0.00261276995005	2412.26420251	-19.6881513943	25.4107713215	573.544797028	577.617213761	-17556.6533679	260532975.131	35113.3067358	9.52854190513	5.51202224907e-24	-5818923.90996	1.92529479e-11	299	2	3615	299	299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
376	12.0112684098	14.0505628253	0.345949104897	-0.0483871767822	3741.47827597	1.0	8.26739494122	578.0993338	4.0	1.0	0.0	0.0	1.4	327.231643734	4860725.22695	6.73170360783e-05	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-16860.3703989	260275503.509	33720.7407978	431.532090899	4.45475538676e+22	nan	1.78784495555e-11	26	7	444	26	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
377	-31.5110815328	13.7529228926	0.653653553997	-0.0690438111325	785.653719307	1.0	246.036440054	606.192457138	4.0	1.0	0.0	0.0	2.47	2044.9090007	1070279.17091	0.00190698785844	743.150482976	-36.76803848	199.59572995	558.253561243	600.182368079	-188110.459147	265547056.539	376220.918293	414.010029939	1.3433751274e-07	0.000817990212799	7.05760672682e-13	500	3	7385	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
378	13.0710067153	13.0709561787	-0.0643975343639	0.0413755167143	1374.86946265	1.0	648.888115116	523.536751298	4.0	1.0	0.0	0.0	16.68	9437.88468907	1617573.4658	0.00580074913812	763.881163639	-47.7096632128	141.927628343	556.789010581	692.09321085	-182349.489452	272963311.581	364698.978905	17201.6046163	4.7073488219e-28	-460753.971298	2.72385081335e-13	246	2	4562	246	246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
379	15.1893149963	825.755766433	-0.293018925595	0.183994465937	546.353730967	1.0	213.551055711	4007.64775034	4.0	1.0	0.0	0.0	0.67	1234.29513458	4920608.70127	0.000250779054815	794.006840173	-45.1320339705	113.868539186	552.790500806	608.268389347	-164091.509926	264341023.832	328183.019851	8049.52431928	8.0892952665e-26	-119238048.493	3.458370136e-15	21	2	535	21	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
384	13.4060764224	13.4443897401	-0.0106008395796	0.00526988126749	685.027130507	1.0	-9.27887053354	594.996938554	4.0	1.0	0.0	0.0	5.54	-67.2428741863	915962.888172	-7.3417615349e-05	1360.07419234	-21.5286659283	93.3901433574	567.322133182	590.609856643	-55643.4700132	262563228.235	111286.940026	74.2909265216	2.60182052564e-07	5.53919017674e-08	5.01041734973e-12	111	8	1610	111	111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
385	-119.516289164	4.81656789372	0.270933313585	0.0318955943543	4624.10309507	1.0	-235.193405654	525.235544834	4.0	1.0	0.0	0.0	0.35	-11505.2492106	5458043.48808	-0.00211239666483	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-2901432.03789	263164113.512	5802864.07577	670994.872217	3.37220929532e+25	nan	1.28684587356e-11	12	7	122	12	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
386	-50.8066770245	98.0027439993	0.418766676487	0.501800461586	8385.38105041	1.0	-142.526658832	609.952785494	4.0	1.0	0.0	0.0	4.38	-12643.3537189	11494084.7829	-0.00110119916535	1957.58974846	-20.3865442461	57.438386556	573.125652716	579.6563171	-26646.4428405	260399106.33	53292.8856809	2415.80326826	2.16518170803e-06	9.60315966311e-08	3.12696881632e-13	314	8	14375	314	314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
387	12.7955068725	14.7057540434	0.00820144890219	-0.0146305410232	268.260350025	1.0	-343.578799581	631.156847389	4.0	1.0	0.0	0.0	21.2	-975.048516936	380495.180096	-0.00256916151688	1323.07873473	-28.7322028558	72.4080446763	551.340750208	590.994817434	-58476.797355	261195411.546	116953.59471	264.344829634	9.59003759963e-07	0.00343430612274	7.03489155482e-13	500	3	6169	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
390	156.706409376	-3.07160845126	0.667304676785	-0.120818428372	6721.71188919	1.0	998.48052497	497.535185605	4.0	1.0	0.0	0.0	2.26	71000.7396789	7515520.56471	0.00935880053982	1099.67857523	-24.192634573	159.041484775	568.687665113	587.094439462	-85058.3320115	262753418.907	170116.664023	349.644338562	5.31431309573e-09	0.000285092232744	9.55572753332e-14	500	3	6356	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
391	10.7173109562	19.0128787122	0.0527057947154	-0.343364208418	3774.52706438	1.0	-12.3143919724	581.475994523	4.0	1.0	0.0	0.0	5.75	-491.721160763	4932302.54883	-9.97039785071e-05	2343.55213909	-19.1851017439	27.9277527172	572.907606454	577.148565771	-18562.1613738	260013852.827	37124.3227476	44.4270309065	1.27696853704e-07	8.00498271867e-09	3.68486113541e-11	97	8	1729	97	97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
392	97.90237229	74.5990628265	0.377625878984	0.406147915354	789.991555062	1.0	-6107.96269123	778.389757768	4.0	1.0	0.0	0.0	2.89	-51046.0575233	1381894.65203	-0.0383560216647	2196.99124052	-18.3885339203	37.0527254697	572.330251706	577.983705073	-21156.5413954	260429912.754	42313.0827908	19.9341455709	5.90278993175e-23	-4811540.45265	7.05297076933e-12	331	2	9289	331	331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
393	13.6319305746	13.6114032207	0.0193077308095	0.00368752710095	907.790195764	1.0	0.284638529751	588.765834895	4.0	1.0	0.0	0.0	25.14	2.73352189367	1201111.88208	2.27582102337e-06	1742.55853102	-24.7380045153	67.0906636789	568.271873287	586.909336321	-33702.4417693	261022190.556	67404.8835386	390.255178054	0.000334967151891	0.0211847025252	3.40733500269e-12	500	3	7420	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
394	42.5151025453	-50.3661701655	-0.553953965638	-0.637467570505	3551.44273739	1.0	868.285609156	381.359506998	4.0	1.0	0.0	0.0	2.22	32622.0163401	3043650.4119	0.0106043977252	106.520366836	77.090677222	263.982198155	423.705211064	492.820525706	-5722832.30126	262285590.087	11445664.6025	91727.9864366	3.26833128372e-07	0.00761681699896	6.26577291895e-13	500	3	5177	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
396	84.4006867279	-24.2646868097	0.00557043429465	-0.0911526179682	5915.97775804	1.0	0.512106513975	588.974011924	4.0	1.0	0.0	0.0	2.25	32.0501608744	7830293.47369	4.09308154262e-06	2168.39768706	-23.2548614085	44.3884834003	574.211375109	578.935478741	-21723.7906288	260448539.269	43447.5812575	42.6420559464	8.53527977899e-07	0.00143338721965	4.2600241923e-12	500	3	6249	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
397	32.7056789264	8.08022017109	0.795457063008	0.273002722473	1031.64496154	1.0	-593.591062704	657.844903773	4.0	1.0	0.0	0.0	9.33	-6478.29911146	1525138.03054	-0.00426580028257	459.582578977	-35.5623438198	247.088275992	559.421177087	602.508103543	-507799.796953	274661740.859	1015599.59391	2692.00411431	1.3907463477e-07	0.00144240046094	4.16840297823e-14	500	3	6973	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
403	475.453472413	-42.4007171265	-0.356780466262	0.063153746464	4808.49642956	1.0	2475.10348741	705.197462201	4.0	1.0	0.0	0.0	9.74	125905.88822	7620358.67591	0.0162537552362	895.603184788	-22.2789363279	162.203733906	574.762629148	583.550843637	-128475.190519	263047533.899	256950.381038	9259.72453882	0.161170854546	0.0391383647119	9.51292468464e-15	500	3	33772	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
404	-202.427747624	109.934437071	-0.343176488774	0.379742543795	7270.05623591	1.0	215.040698751	630.116654828	4.0	1.0	0.0	0.0	4.42	16538.7169279	10294709.6796	0.00160394903622	1911.7425515	-21.4695872144	62.3688512665	573.480704882	581.373502045	-28038.9187531	261316507.712	56077.8375062	46.7271166033	6.69120449528e-10	1.31742634182e-05	1.3763385239e-13	500	3	14627	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
409	10.8631318498	15.9461349901	0.0245939815796	-0.0762643354298	673.244173696	1.0	-108.826822402	601.020040222	4.0	1.0	0.0	0.0	30.51	-775.089642368	909320.39415	-0.000853110613773	1751.1380262	-21.0854060203	67.6252989836	566.147414038	581.75375886	-33323.9107546	260631161.691	66647.8215092	8.93753809062	8.99842057228e-09	1.56719227135e-05	6.59819071936e-12	500	3	9319	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
410	-78.5432928415	-22.1712419711	0.280045012648	0.377898419129	1413.43830403	1.0	-731.373334828	643.966574755	4.0	1.0	0.0	0.0	2.63	-10936.0216158	2045481.50429	-0.0053751669397	2260.35445714	-23.2101198842	31.3886581168	570.292554159	579.482465271	-19957.9646357	259953160.099	39915.9292715	107.261421501	5.10462872723e-07	0.00535176930193	2.33744811383e-13	500	3	8326	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
411	4.34646694687	-32.7823575718	-0.42886911967	0.176742548772	934.582634218	1.0	290.232637687	598.355394112	4.0	1.0	0.0	0.0	20.81	2869.50732008	1256701.95908	0.00227816157846	1628.34187078	-26.6662608925	71.3067704234	562.615375047	590.273511208	-38497.8399805	260143621.698	76995.679961	414.917133195	6.06066090326e-07	0.00690290120593	5.88075372453e-13	500	3	8795	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
412	-110.863319617	24.9334732181	0.844552278076	-0.157752770657	166.631591515	1.0	-7194.47122442	858.545137454	4.0	1.0	0.0	0.0	1.79	-12682.3461736	321496.204247	-0.0410679308654	215.970757514	-12.8385838669	143.08716002	431.773644706	579.614704457	-1792185.43234	260394414.265	3584370.86469	1580689.36818	4.68085821177e-05	0.0129618675058	2.6131229676e-15	500	3	5375	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
413	28.0530847858	115.770006719	-0.0102157235257	0.100268724557	1445.9773846	1.0	-243.943810288	652.966532496	4.0	1.0	0.0	0.0	2.15	-3731.59656588	2121816.37844	-0.00176177865863	1854.17078886	-21.860522179	43.2131668774	568.323743605	584.160796411	-29697.4448321	260375769.039	59394.8896642	18.6768841143	3.66918849655e-24	-3437654.93359	4.18071136794e-12	273	2	6675	273	273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
